yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
11,87,1.3572,2.186891,2.1613655,2.1369755,2.1152472,2.0958734,2.077919,2.0619571,2.0480392,2.0366151,2.0263138,2.0185115,2.0123868,2.00869,2.0069566,2.0082264,2.011953,2.0176008,2.0256495,2.0342584,2.0426753,2.052496,2.061443,2.0717864,2.0822928,2.0942545,2.1085742,2.126481,2.1470377,2.1710987,2.1984558,2.2288332,2.261185,2.294779,2.3296914,2.3652356,2.4003248,2.4339046,2.4657843,2.495103,2.5212169,2.5441344,2.5622354,2.5762413,2.5833974,2.5841632,2.5762248,2.559291,2.5332139,2.4980533,2.4547765,2.4048393,2.3495374,2.2908616,2.2315755,2.1739478,2.1185546,2.0668116,2.0192165,1.976019,1.9368776,1.9031863,1.8741198,1.8501127,1.8307279,1.8151696,1.8029914,1.7930098,1.7852265,1.7785592,1.7738532,1.7700843,1.767217,1.7652609,1.7646065,1.7639211,1.7640941,1.7649359,1.7665546,1.7689452,1.7711698,1.7745639,1.7786672,1.7843467,1.7902758,1.7982081,1.8077327,1.8193057,1.8326666,1.8493698,1.8678219,1.8886465,1.9129773,1.9395618,1.9684491,1.999564,2.0331655,2.0695977,2.1068904,2.1476388,2.1900678
12,87,1.3711,2.0896657,2.0748491,2.0612547,2.0498936,2.0405369,2.0324957,2.0261192,2.021414,2.0186684,2.0168872,2.0170193,2.0184457,2.0217135,2.0265164,2.033582,2.042452,2.0526574,2.0644479,2.0763676,2.087887,2.100089,2.1113558,2.1233094,2.135256,2.148274,2.1631703,2.1809556,2.2010782,2.2241843,2.2500868,2.278562,2.3087883,2.3400972,2.372397,2.405058,2.4370482,2.4674432,2.4958878,2.5217762,2.5446208,2.5643272,2.579644,2.5908122,2.5955422,2.593806,2.5837324,2.564934,2.5372415,2.5008683,2.4567673,2.4063551,2.3509026,2.2923262,2.233143,2.1754344,2.1199195,2.0677593,2.0195522,1.975587,1.9356366,1.9006748,1.8701981,1.8445075,1.8232179,1.8057023,1.7914884,1.7795023,1.7696275,1.7609204,1.7540184,1.7481052,1.7432135,1.7392493,1.7364765,1.7339054,1.7321697,1.731208,1.731099,1.7318864,1.732899,1.7351469,1.7382436,1.7428987,1.7482063,1.7554781,1.7645422,1.7757887,1.7890477,1.8055707,1.824235,1.8455557,1.8703526,1.897754,1.9279004,1.960626,1.9962544,2.0349135,2.0751023,2.1187942,2.1645453
13,87,1.3502,2.0105712,2.0006545,1.9922801,1.9863201,1.9825233,1.9802378,1.9797032,1.9808911,1.9839818,1.9880764,1.9939282,2.0009518,2.0095787,2.0195446,2.03148,2.0449383,2.059427,2.075095,2.0906222,2.1055171,2.1206715,2.1346595,2.1489203,2.1629612,2.1778634,2.194525,2.213974,2.2358,2.260579,2.2881036,2.3181362,2.3498976,2.3827252,2.4164505,2.4504125,2.4835973,2.51504,2.5443604,2.5710201,2.5945115,2.6146247,2.6301718,2.6412466,2.6457005,2.643431,2.632759,2.6131377,2.5842962,2.5463848,2.500311,2.447527,2.3893905,2.327881,2.2655468,2.204535,2.145627,2.089971,2.038242,1.990785,1.9474535,1.9091548,1.8755376,1.8469,1.8228495,1.8027544,1.7861239,1.7718478,1.7597549,1.7489606,1.7400098,1.7322046,1.7256126,1.7201574,1.7161047,1.7125922,1.710053,1.7083538,1.707474,1.7074202,1.7076017,1.7089628,1.71122,1.7150842,1.719857,1.7267534,1.7356913,1.7470629,1.7607154,1.7778542,1.7974687,1.820096,1.8464029,1.8756889,1.908117,1.9435177,1.9821898,2.024224,2.068213,2.1159914,2.1661623
14,87,1.3451,1.9311985,1.9265091,1.9237139,1.9233044,1.9250776,1.9285644,1.9338073,1.9407322,1.949369,1.9591063,1.9703296,1.9826062,1.9961858,2.0109346,2.0272467,2.0447278,2.0629177,2.081775,2.1002774,2.1180685,2.1356065,2.151954,2.1680312,2.18374,2.200029,2.2177997,2.2379673,2.2604027,2.2855124,2.3130786,2.3428833,2.374287,2.4066656,2.4397113,2.4727957,2.5049672,2.5353413,2.563449,2.588947,2.6113813,2.6304295,2.6451774,2.655433,2.6595416,2.6572495,2.6473649,2.6292167,2.6024144,2.5670109,2.523735,2.473883,2.4186783,2.3599145,2.299867,2.2404604,2.1824968,2.1269011,2.0743694,2.0252929,1.979676,1.9382232,1.9009379,1.8681035,1.8394231,1.8144051,1.7926136,1.7731041,1.755698,1.7397572,1.7257253,1.713189,1.7023369,1.693147,1.6858904,1.6799875,1.6755593,1.6724284,1.6704152,1.669443,1.6690785,1.670005,1.672044,1.6758063,1.6809343,1.688308,1.6980363,1.7104778,1.7255285,1.7442029,1.7658174,1.790834,1.8196288,1.8518,1.8875837,1.9267263,1.9695497,2.0160177,2.06505,2.1180556,2.173868
15,87,1.3488,1.8607514,1.8638105,1.8689241,1.8761836,1.8854271,1.8963735,1.908879,1.9228295,1.938096,1.9543707,1.9716697,1.9897182,2.0085745,2.028224,2.0488336,2.0700858,2.091557,2.1130116,2.133755,2.1536143,2.1726432,2.1904175,2.2073307,2.2236948,2.24033,2.2581003,2.2777972,2.2995777,2.3236544,2.3498068,2.377832,2.4072511,2.4375105,2.4681752,2.4986792,2.528209,2.556006,2.5815046,2.6044843,2.624583,2.6413896,2.6542747,2.6627543,2.6656663,2.6625767,2.652789,2.6355565,2.6104052,2.5773678,2.5370317,2.4905381,2.4389906,2.3840003,2.3275268,2.27124,2.2158864,2.1620996,2.1105661,2.0617514,2.0157955,1.9731104,1.933987,1.898635,1.8668534,1.8383068,1.8126155,1.7889764,1.7671702,1.7467769,1.7281086,1.7110479,1.6958752,1.6826017,1.6714985,1.6623116,1.654883,1.6490506,1.6445692,1.6413338,1.6391103,1.6383083,1.6388685,1.6412617,1.6454912,1.6520764,1.6612844,1.6733986,1.6883912,1.7070159,1.7289466,1.7545716,1.7839681,1.8170806,1.8541654,1.8949322,1.939709,1.9883106,2.040062,2.0958598,2.154815
16,87,1.3344,1.852719,1.8571635,1.86377,1.8726113,1.8834871,1.896122,1.9103421,1.9260199,1.9429731,1.9609269,1.9798161,1.9993774,2.019616,2.0405421,2.062314,2.0846403,2.107069,2.1293166,2.1507535,2.1712108,2.1906974,2.2088258,2.2259417,2.2424128,2.2591166,2.2769873,2.2968812,2.3189788,2.3434541,2.370066,2.3985837,2.4285376,2.459385,2.4906578,2.5217652,2.551957,2.580444,2.606632,2.6302097,2.650779,2.6678972,2.6809494,2.6894448,2.6922772,2.6890428,2.679148,2.6618156,2.6365464,2.6032956,2.5625472,2.5154245,2.4630818,2.407145,2.349598,2.2921638,2.2355685,2.1804266,2.127424,2.077091,2.0296278,1.9854429,1.944871,1.908133,1.8750111,1.8451374,1.8181311,1.7931484,1.7699152,1.748043,1.7277788,1.709085,1.6922318,1.6772702,1.6644903,1.6537051,1.6446669,1.6371869,1.6310059,1.6260142,1.6220117,1.6193897,1.6181736,1.6188262,1.6214422,1.6265115,1.6342977,1.6450707,1.6587996,1.6762203,1.6970048,1.7215931,1.7499626,1.7821542,1.818402,1.8584491,1.9025705,1.9505888,2.0018542,2.05726,2.115886
17,87,1.3245,1.8527509,1.8577799,1.8648939,1.8745384,1.8863885,1.8998631,1.914954,1.9314877,1.9493859,1.9679757,1.9874992,2.0074534,2.0279937,2.048953,2.0706553,2.092648,2.114371,2.135804,2.1561284,2.17507,2.1931455,2.2093854,2.224767,2.2392101,2.2538276,2.2696154,2.2876396,2.3077726,2.3303835,2.3552456,2.3821514,2.4105358,2.4398882,2.4699566,2.5001388,2.5297062,2.557786,2.5839324,2.607572,2.6282625,2.6457384,2.6591058,2.668342,2.671989,2.6701508,2.6619375,2.6466928,2.6239731,2.5936015,2.5560126,2.512271,2.4634438,2.4110363,2.357066,2.303253,2.2500772,2.1982896,2.1484892,2.1012137,2.0565314,2.0151317,1.9769564,1.9423456,1.9110166,1.8825133,1.8565131,1.8321043,1.8091129,1.7870349,1.7662544,1.7465591,1.7281564,1.7112113,1.6961573,1.6825795,1.6704925,1.6596655,1.6499441,1.6412162,1.6331018,1.6263012,1.6208059,1.617191,1.615212,1.6157556,1.6188177,1.6246778,1.6331677,1.6453017,1.6602646,1.6786753,1.7007272,1.7261848,1.7552061,1.7876793,1.8237534,1.8634696,1.9056771,1.95199,2.0010393
18,87,1.3344,1.8556706,1.8618014,1.8698345,1.880431,1.8932215,1.9074183,1.923143,1.9401904,1.9585881,1.9773842,1.9970638,2.0169642,2.0373573,2.057931,2.0791094,2.1003263,2.1209729,2.141236,2.1601717,2.1774778,2.194029,2.2084627,2.222148,2.234676,2.247247,2.2608242,2.2765577,2.2941206,2.314028,2.336068,2.360063,2.3853936,2.4115787,2.4385521,2.465762,2.492486,2.5178773,2.5416448,2.5631382,2.5819495,2.5979843,2.610206,2.6189291,2.6225255,2.6214845,2.614777,2.6018817,2.5824118,2.556119,2.523396,2.4851873,2.4423363,2.3961406,2.3485024,2.3009715,2.2537677,2.207663,2.1631446,2.1207,2.0802627,2.042687,2.0076272,1.9755131,1.946061,1.9188242,1.8935443,1.8693397,1.8461894,1.8235319,1.8019427,1.7810692,1.7611427,1.742406,1.7254263,1.7096418,1.6952714,1.6820829,1.6699903,1.6588674,1.648181,1.6388382,1.6307176,1.6244718,1.6195675,1.6171303,1.6169801,1.619404,1.6241394,1.6323829,1.6430197,1.6567456,1.6739304,1.6941321,1.7174557,1.7438779,1.7734967,1.8064845,1.8413609,1.8802487,1.9214697
19,87,1.3441,1.8663386,1.873313,1.882152,1.8934603,1.9068799,1.9216299,1.9378288,1.9552535,1.9739347,1.9929318,2.0127115,2.0326178,2.0529134,2.073288,2.094139,2.1149023,2.1349678,2.154514,2.17264,2.1890876,2.2047238,2.2182267,2.230924,2.242422,2.2538955,2.2662704,2.2806716,2.2967858,2.315116,2.3354542,2.3576355,2.3810794,2.4053316,2.4303493,2.4556324,2.4805038,2.504181,2.5263832,2.5464704,2.5640693,2.5791185,2.5906262,2.5989172,2.602445,2.6017349,2.5958445,2.5842845,2.5666666,2.5427177,2.5127714,2.4776812,2.4381804,2.39545,2.351271,2.3070688,2.2629778,2.2196867,2.1776357,2.1373103,2.0986438,2.062444,2.0283628,1.9968268,1.9675764,1.9402107,1.9144955,1.889599,1.8655239,1.8417467,1.818864,1.7965609,1.7750989,1.7547488,1.7361137,1.7186824,1.7026706,1.6878723,1.6742183,1.6615796,1.6494313,1.6386566,1.629126,1.6214659,1.6151509,1.6112633,1.6096127,1.6104659,1.6135598,1.6200554,1.6288661,1.6406747,1.6558174,1.6738968,1.6949872,1.7190914,1.7462877,1.7767397,1.8090092,1.8452077,1.8836455
20,87,1.3445,1.8847808,1.8899407,1.8969752,1.9065264,1.9182369,1.9313103,1.9458823,1.9617342,1.9789126,1.9964514,2.0148523,2.0334451,2.0525188,2.0717604,2.0915911,2.1114392,2.1306894,2.1495266,2.1670105,2.182862,2.1979828,2.2110093,2.223325,2.2345085,2.2457507,2.2579918,2.2723773,2.2885742,2.307099,2.327741,2.350334,2.3742788,2.399111,2.4247887,2.4508011,2.4764452,2.500913,2.523912,2.5447874,2.5631518,2.578943,2.5911398,2.6000829,2.6041732,2.6039293,2.5983307,2.5868871,2.5692139,2.5450463,2.5147507,2.4792137,2.4392064,2.3959522,2.3512921,2.3067055,2.2623506,2.2189586,2.1769762,2.1368916,2.0986183,2.0629766,2.0295763,1.998831,1.970457,1.9440216,1.9192725,1.8953524,1.8722486,1.8494029,1.8274115,1.8059292,1.7851994,1.7654808,1.7473688,1.7303194,1.7145875,1.6999732,1.6864225,1.6738164,1.6616136,1.6507198,1.6410017,1.6331022,1.6264718,1.622226,1.6201627,1.6205584,1.6231407,1.6290978,1.637309,1.6484697,1.6629318,1.6802698,1.7005628,1.7238045,1.7500714,1.7795435,1.810732,1.8458005,1.8830374
21,87,1.3536,1.9243006,1.9261814,1.9300251,1.9363737,1.9449061,1.9549167,1.9664937,1.9794304,1.9937471,2.0085874,2.0243745,2.0404985,2.0572348,2.0743446,2.0922015,2.110266,2.1279416,2.1453214,2.1615024,2.1762292,2.1902788,2.2024643,2.2140274,2.2246728,2.2355409,2.24756,2.261831,2.2781045,2.2968361,2.3178105,2.3408673,2.3654385,2.39106,2.4176195,2.4446108,2.471326,2.4969714,2.5211592,2.5432703,2.5629144,2.5799751,2.593494,2.6036747,2.6089997,2.6098275,2.605141,2.5944118,2.5772312,2.5533688,2.5232308,2.4877172,2.4476469,2.404281,2.3594677,2.3147156,2.2702541,2.2267885,2.1847801,2.144749,2.1066482,2.0711997,2.0380874,2.0076616,1.979638,1.9535924,1.9292611,1.9058083,1.8831598,1.8607782,1.83919,1.8181221,1.7978146,1.7784973,1.7607185,1.7439963,1.7285546,1.7142186,1.7009393,1.6886173,1.6767728,1.666215,1.6568532,1.6492906,1.6430781,1.639227,1.6375887,1.6384269,1.6414971,1.647904,1.6566421,1.6683763,1.683369,1.7012691,1.7221934,1.7460635,1.772982,1.8030854,1.8349962,1.8706776,1.9085637
