yindex,Xindex,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
11,87,2.0497224,2.0348876,2.0223694,2.0120075,2.003957,1.9976757,1.9931406,1.9905157,1.9895202,1.9898679,1.9916674,1.9947796,1.9997374,2.0075138,2.0178401,2.030619,2.045171,2.0618374,2.079234,2.0970314,2.1146529,2.1319427,2.1494737,2.1670303,2.185141,2.203983,2.2236192,2.243792,2.2642415,2.284694,2.305171,2.32496,2.343933,2.3618252,2.3787122,2.3943713,2.409085,2.423053,2.436456,2.4490087,2.460124,2.469223,2.4760091,2.479938,2.4810069,2.4792156,2.4742367,2.4655373,2.4533744,2.4382849,2.4207454,2.4004507,2.3776312,2.3523214,2.3246324,2.2943685,2.2615607,2.225742,2.1875908,2.1470578,2.1044328,2.060727,2.0164142,1.9720896,1.928395,1.8858402,1.8452016,1.8065014,1.7702476,1.7371,1.7075608,1.6819271,1.6609132,1.6446663,1.6332155,1.6256992,1.6216799,1.6202114,1.6205732,1.6227478,1.6268569,1.6323745,1.6404061,1.6507264,1.6633713,1.6789087,1.6973215,1.7187716,1.7431879,1.7704513,1.8007611,1.8341722,1.8703783,1.9089977,1.9503994,1.9943371,2.040526,2.0895295,2.140835,2.1935346
12,87,1.9259061,1.9245075,1.9248781,1.9268296,1.9304553,1.9353559,1.941456,1.9488635,1.9573841,1.9666846,1.9768901,1.9878368,2.0000966,2.0144725,2.0307739,2.04882,2.0679429,2.088465,2.1091192,2.129487,2.1490533,2.1677194,2.1860049,2.2037895,2.2216175,2.2396529,2.2580361,2.276581,2.2951696,2.3136592,2.3321514,2.3500824,2.3673296,2.383739,2.399416,2.4141934,2.4283187,2.441976,2.4553466,2.4681067,2.4795523,2.4891474,2.4965017,2.5010471,2.502785,2.5016806,2.4974365,2.4894326,2.4778957,2.4633298,2.4461238,2.4259295,2.4028714,2.3769174,2.3481343,2.3163724,2.2815862,2.243455,2.2025402,2.1588778,2.112776,2.0652442,2.0168037,1.9680595,1.9196738,1.8722501,1.8265663,1.7828529,1.7416632,1.7037385,1.6695865,1.6396996,1.6147472,1.5949998,1.5804678,1.570405,1.5642798,1.5612476,1.5606061,1.5622576,1.5663414,1.5724045,1.5814706,1.5932871,1.6079171,1.6258638,1.6471162,1.671855,1.6999593,1.731383,1.7662327,1.8045446,1.8460529,1.8904593,1.9379909,1.9885333,2.0417483,2.0980883,2.1572554,2.2181664
13,87,1.8388838,1.8470439,1.8565131,1.8670841,1.878797,1.8913872,1.9047478,1.918937,1.9338632,1.9491376,1.9649036,1.9810013,1.9979986,2.0165148,2.036394,2.0573773,2.0788243,2.1010625,2.122928,2.1439354,2.1636372,2.1819797,2.1994507,2.216029,2.2322917,2.248332,2.2643442,2.2801957,2.2958968,2.3114316,2.3270164,2.3422544,2.3570223,2.3713117,2.385283,2.3989034,2.412435,2.4262018,2.4405427,2.455151,2.4691997,2.4821475,2.493435,2.502444,2.509193,2.5135558,2.5151873,2.513261,2.5078986,2.4995134,2.4882557,2.4735715,2.4553313,2.4333026,2.4073834,2.3774016,2.3432264,2.3046708,2.2621963,2.2159345,2.1662395,2.1141202,2.0601795,2.0050824,1.9495481,1.8943094,1.8402207,1.7877593,1.737611,1.6906724,1.64758,1.6091123,1.5760115,1.548749,1.5273731,1.5112705,1.4998176,1.4922445,1.4878494,1.4864714,1.4882829,1.4929197,1.5013082,1.5131422,1.5285162,1.5478587,1.5711522,1.5985835,1.6299981,1.6654066,1.7048239,1.7482859,1.7955236,1.84635,1.9008498,1.959051,2.0205433,2.0857003,2.1544292,2.2254872
14,87,1.7720963,1.7870045,1.8029255,1.8196386,1.8371357,1.855262,1.8738787,1.8929905,1.9125942,1.9322478,1.9521024,1.9719957,1.9925135,2.0141432,2.036762,2.060047,2.0833693,2.1070454,2.129979,2.1516056,2.17153,2.189739,2.2067008,2.222473,2.2376583,2.2523024,2.2666476,2.280595,2.29425,2.307694,2.3212292,2.334591,2.3476522,2.36052,2.3733974,2.3863556,2.3996658,2.413763,2.4291172,2.445442,2.4618003,2.4776435,2.4922745,2.50504,2.5159762,2.5248845,2.531373,2.5344315,2.5340872,2.5306773,2.5241618,2.513819,2.499307,2.4802258,2.456345,2.427484,2.3934498,2.3541846,2.3100784,2.2613575,2.208427,2.1522973,2.0936399,2.0331726,1.97167,1.9099759,1.849007,1.7894487,1.7320946,1.6779587,1.6277804,1.5825713,1.5431262,1.5100697,1.4834659,1.4627979,1.4473486,1.4363943,1.4292169,1.4255918,1.4257109,1.4292861,1.4371645,1.4490021,1.4649308,1.4853152,1.5101448,1.5396107,1.5735356,1.6119778,1.6548759,1.7022638,1.753877,1.8096205,1.8694617,1.9335492,2.001409,2.0733511,2.1494539,2.2283475
15,87,1.7530525,1.7709926,1.7898442,1.8093767,1.8295327,1.8502411,1.8713415,1.892784,1.9146233,1.9363817,1.9582117,1.9799386,2.002192,2.0254018,2.0494914,2.0741014,2.0986037,2.1232858,2.1471088,2.1694067,2.1897948,2.2082963,2.2253413,2.241033,2.255975,2.270217,2.284052,2.297376,2.3103454,2.3230815,2.3359056,2.3486276,2.3610933,2.373472,2.3859751,2.3987446,2.4120288,2.4263082,2.4420695,2.4590423,2.4762285,2.4931185,2.5089443,2.5230641,2.535539,2.54616,2.554534,2.5595438,2.5611434,2.5595913,2.5547404,2.545811,2.532344,2.5138617,2.4900992,2.4608948,2.4259703,2.385387,2.339446,2.2884576,2.2328475,2.1736434,2.11159,2.047455,1.9820471,1.9162787,1.851062,1.7872207,1.7255831,1.6672126,1.6128856,1.5637635,1.5206286,1.4841989,1.4545132,1.4311193,1.4131932,1.4000577,1.3909689,1.3856244,1.3842301,1.3865668,1.3934318,1.4044831,1.4198819,1.4399632,1.4647237,1.4943684,1.5287079,1.5678476,1.6116533,1.6601638,1.7131208,1.770517,1.8322084,1.8984561,1.9687347,2.0432825,2.1223392,2.2044406
16,87,1.7663702,1.7852198,1.8049335,1.8252673,1.8461342,1.8675071,1.8892212,1.9111865,1.9335018,1.9556627,1.9778163,1.9997946,2.022203,2.045402,2.0693178,2.0935905,2.1176064,2.1416545,2.1647666,2.1862314,2.20568,2.2231462,2.2390146,2.2534044,2.2669091,2.279554,2.291649,2.3030934,2.3140767,2.3247552,2.3354871,2.3461628,2.3566444,2.3671832,2.3780208,2.3894038,2.4016063,2.4151926,2.4307234,2.4479604,2.4658873,2.484028,2.5015423,2.517811,2.5329208,2.5466447,2.5585442,2.567372,2.5729475,2.5753982,2.574415,2.569128,2.5589461,2.543289,2.521809,2.494304,2.4604268,2.4203122,2.3741865,2.3224373,2.2655106,2.2044437,2.1400409,2.0731199,2.004512,1.9351841,1.8660642,1.798086,1.7321291,1.6693239,1.6105144,1.5569849,1.509564,1.4690409,1.4354802,1.4084927,1.3871963,1.3709613,1.3590355,1.3510725,1.3472862,1.3475013,1.3524588,1.3617995,1.3756881,1.3944291,1.4180019,1.4466116,1.4800717,1.5185007,1.5617242,1.609784,1.6624093,1.7196755,1.7813516,1.8477784,1.9184012,1.9934206,2.073164,2.1561341
17,87,1.7700449,1.7929703,1.816449,1.8402131,1.8641918,1.8883146,1.9124554,1.9365634,1.9607327,1.984473,2.0079253,2.0309846,2.054044,2.0773242,2.1006236,2.1236172,2.145746,2.1674073,2.1877291,2.2061799,2.222455,2.2365856,2.2489345,2.2596185,2.269209,2.2775872,2.2849758,2.291315,2.296818,2.3017173,2.3064783,2.3111126,2.3155956,2.3202827,2.3255057,2.331661,2.3391507,2.3487442,2.361312,2.376716,2.3940547,2.412858,2.4322429,2.4516206,2.4711385,2.490548,2.5093215,2.5260844,2.5404677,2.5524142,2.5613067,2.566036,2.5657988,2.559806,2.5474257,2.5282624,2.5019286,2.468431,2.427954,2.3808522,2.327552,2.2690325,2.2060761,2.1395159,2.0701706,1.9990189,1.9270947,1.8553548,1.7847886,1.7166685,1.6520263,1.5922253,1.5383228,1.4911953,1.4510937,1.4177024,1.3902699,1.3682083,1.3508229,1.3378364,1.3295023,1.3255991,1.3268017,1.3326687,1.3432809,1.3589389,1.3795409,1.405249,1.435912,1.47158,1.5121299,1.5576284,1.6077135,1.6625079,1.7218055,1.7859056,1.8542981,1.9272188,2.004926,2.0859864
18,87,1.7762593,1.8018008,1.8276633,1.8535668,1.8794639,1.9052207,1.930751,1.9560541,1.981196,2.0057137,2.0297418,2.053226,2.076388,2.0993714,2.1218638,2.1435783,2.1639993,2.1836126,2.2016032,2.2176068,2.2313597,2.2428856,2.2525413,2.26043,2.267112,2.2723675,2.2763436,2.2790115,2.2805836,2.2813423,2.2818217,2.2821035,2.2822566,2.2826908,2.2837994,2.286056,2.289952,2.2963824,2.3064315,2.320036,2.3364098,2.3550858,2.3751786,2.396127,2.4181187,2.4409058,2.463911,2.485715,2.5058362,2.5240946,2.5396767,2.551317,2.5580935,2.55909,2.553476,2.5407214,2.5204363,2.492487,2.4570477,2.414408,2.3649657,2.3096461,2.2491868,2.1844122,2.116116,2.0452547,1.9729394,1.900084,1.8277406,1.7572601,1.6898005,1.6267276,1.5692644,1.5183269,1.4743056,1.4369162,1.4055427,1.379606,1.3584613,1.3419042,1.3302174,1.3231188,1.3212543,1.3241299,1.3317469,1.3444228,1.3619949,1.3845893,1.4120916,1.444487,1.4817165,1.5238762,1.5705262,1.6218029,1.677561,1.7380321,1.8027631,1.8720347,1.9460155,2.023348
19,87,1.7921704,1.8175254,1.8432077,1.8689349,1.8946558,1.9202155,1.9455395,1.970632,1.9955437,2.0198214,2.0435915,2.0668082,2.0896637,2.1123114,2.134416,2.1557102,2.175681,2.1948264,2.212347,2.2279017,2.241222,2.252337,2.26159,2.269073,2.2753298,2.280137,2.2836282,2.285762,2.2867348,2.286824,2.286556,2.2860184,2.2852972,2.2848008,2.2849257,2.2861574,2.2889931,2.294335,2.3032868,2.3158123,2.3311791,2.348952,2.3682723,2.3886178,2.4102004,2.4328053,2.4558651,2.4779685,2.4985979,2.5175183,2.5338805,2.546414,2.5541835,2.5562623,2.5517979,2.5402377,2.5211747,2.4944446,2.4602022,2.4187217,2.3703847,2.3161075,2.2566216,2.1927536,2.1252847,2.0551546,1.9834671,1.9111083,1.8391191,1.7688451,1.7014552,1.6382954,1.5806036,1.5292898,1.48476,1.4467288,1.4146,1.3877965,1.3656774,1.3480383,1.335169,1.3267734,1.323495,1.3248457,1.3308029,1.3417026,1.3573681,1.37792,1.4032607,1.4333615,1.4681762,1.5078148,1.5518161,1.6003313,1.6532236,1.7107147,1.7723705,1.8384689,1.9091733,1.9831512
20,87,1.8056102,1.8297213,1.8541986,1.8787624,1.9033707,1.9278473,1.9521294,1.9762356,2.0002022,2.0235858,2.0465133,2.0689468,2.0910623,2.1130304,2.1344972,2.1552048,2.174642,2.1933174,2.2104216,2.22564,2.2387009,2.249628,2.258773,2.266218,2.2725017,2.2773912,2.2810009,2.2832778,2.2843971,2.2846205,2.2844646,2.283999,2.2833061,2.2827778,2.2828069,2.2838762,2.286492,2.2915728,2.3002412,2.3124762,2.327575,2.3451009,2.3642137,2.3843992,2.405875,2.4284372,2.4515185,2.4737256,2.4945452,2.513747,2.5304792,2.5434628,2.5517662,2.5544589,2.5506763,2.5398464,2.521564,2.495627,2.462199,2.4215305,2.373993,2.3204975,2.261769,2.198633,2.1318665,2.0623941,1.9913241,1.9195099,1.8479902,1.7781079,1.7110428,1.6481187,1.5905925,1.539369,1.4948683,1.4567946,1.4245765,1.3976263,1.3753061,1.3574286,1.3442887,1.3355774,1.331949,1.332916,1.3384446,1.348885,1.364053,1.384065,1.40883,1.4383073,1.4724641,1.5114175,1.5546913,1.6024252,1.6545063,1.7111328,1.7718817,1.8370453,1.9067564,1.979706
21,87,1.8214921,1.8436166,1.86621,1.889,1.9119489,1.9348607,1.9576839,1.9804511,2.0031762,2.0254285,2.0473378,2.0688672,2.0902092,2.1115897,2.132649,2.1531365,2.1725276,2.1913292,2.208704,2.2243454,2.2379625,2.2495818,2.259565,2.267984,2.275363,2.281478,2.2864258,2.2901185,2.2926903,2.294358,2.2955966,2.296423,2.2968864,2.2973244,2.298104,2.299678,2.3025408,2.307598,2.3159482,2.327585,2.3418472,2.3583155,2.3762,2.3950124,2.4149816,2.4359426,2.4573588,2.4778988,2.497089,2.514735,2.530032,2.5417354,2.5489511,2.5507782,2.546381,2.5351865,2.5167794,2.4909186,2.457773,2.4175577,2.3706248,2.317888,2.2600715,2.1980016,2.1324522,2.06432,1.9946916,1.9243702,1.8543637,1.7859857,1.7203969,1.6588782,1.602669,1.5526571,1.5092493,1.4721264,1.4407268,1.4144472,1.3926468,1.375141,1.3622344,1.3536091,1.349947,1.3507799,1.356069,1.366193,1.3809673,1.4005097,1.4247324,1.4535912,1.4870563,1.5252548,1.5676986,1.6145073,1.6655915,1.7211266,1.7806985,1.8446021,1.912951,1.9844524
