yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
11,65,-2.6675227,-2.7012172,-2.7355602,-2.7683613,-2.805247,-2.8384898,-2.8712108,-2.9062717,-2.9396148,-2.9771473,-3.0112662,-3.0447264,-3.0808938,-3.1130943,-3.1478398,-3.1836395,-3.2170284,-3.252659,-3.2864358,-3.3222728,-3.3571408,-3.3924432,-3.4270966,-3.4617138,-3.4954238,-3.5316627,-3.5666003,-3.602511,-3.6340408,-3.6705322,-3.703432,-3.7406812,-3.7745795,-3.8085606,-3.844293,-3.879096,-3.912524,-3.948589,-3.983688,-4.016736,-4.0534863,-4.086685,-4.121278,-4.1571293,-4.1923246,-4.2292576,-4.26281,-4.298292,-4.3328247,-4.367216,-4.4039626,-4.4403768,-4.476754,-4.5129833,-4.5488033,-4.585161,-4.622186,-4.6600456,-4.6981707,-4.735958,-4.7739353,-4.8122983,-4.8516593,-4.891824,-4.9319177,-4.9719863,-5.0135684,-5.0552506,-5.0978274,-5.141475,-5.185523,-5.22908,-5.2737007,-5.3187923,-5.3647823,-5.411849,-5.459354,-5.5078726,-5.5568924,-5.6057324,-5.6556153,-5.7068043,-5.758368,-5.8099546,-5.8640723,-5.9178004,-5.9720497,-6.026235,-6.081956,-6.1381454,-6.194666,-6.2526855,-6.3102775,-6.3687286,-6.4287724,-6.4886184,-6.5502987,-6.610548,-6.6721244,-6.7344728
12,65,-2.6376214,-2.6718426,-2.7066534,-2.7400959,-2.7775867,-2.8113747,-2.8446636,-2.880255,-2.9142141,-2.9522965,-2.9869437,-3.020985,-3.0578725,-3.0905025,-3.1259058,-3.1623266,-3.1962428,-3.2325013,-3.2667515,-3.3032951,-3.3386617,-3.374534,-3.4098544,-3.4449146,-3.4791422,-3.516019,-3.5514739,-3.587986,-3.6199315,-3.656931,-3.690272,-3.728064,-3.7623675,-3.7967868,-3.8329556,-3.868248,-3.901914,-3.9383779,-3.9737957,-4.007137,-4.04422,-4.0776668,-4.1124535,-4.1484675,-4.183859,-4.2210603,-4.254681,-4.290209,-4.3248816,-4.3592734,-4.396021,-4.432467,-4.468785,-4.5050797,-4.5407696,-4.577014,-4.6139884,-4.6517377,-4.689788,-4.727373,-4.76518,-4.803382,-4.8426137,-4.882553,-4.922487,-4.962337,-5.0037737,-5.045232,-5.0876355,-5.1311336,-5.1749916,-5.2183695,-5.2628508,-5.307758,-5.3535767,-5.400503,-5.44789,-5.49629,-5.5451903,-5.593919,-5.6437325,-5.6948333,-5.7463417,-5.797875,-5.851951,-5.9056625,-5.9599032,-6.0141106,-6.0697837,-6.12602,-6.182574,-6.240599,-6.2983036,-6.3568144,-6.4169445,-6.476884,-6.538718,-6.5990343,-6.6608152,-6.7232375
13,65,-2.5463605,-2.5822563,-2.6183076,-2.6535947,-2.6925166,-2.7280018,-2.7631793,-2.800151,-2.8359582,-2.875308,-2.9115033,-2.9473052,-2.9861827,-3.0202339,-3.0575066,-3.0957134,-3.1313257,-3.1693707,-3.204912,-3.2434525,-3.2802927,-3.3178751,-3.3551233,-3.3917425,-3.4274838,-3.4664612,-3.5033414,-3.5417092,-3.5754867,-3.6138513,-3.6487994,-3.688223,-3.723929,-3.7600498,-3.7976403,-3.8347633,-3.8695722,-3.9073887,-3.9441254,-3.9788628,-4.0170817,-4.0518036,-4.0877376,-4.124618,-4.161114,-4.19939,-4.233941,-4.2701592,-4.3057885,-4.3408523,-4.3780956,-4.4151196,-4.4520445,-4.489242,-4.525134,-4.561735,-4.599139,-4.6373477,-4.6756973,-4.713364,-4.751416,-4.789868,-4.829373,-4.869158,-4.9092407,-4.949129,-4.9907165,-5.0320797,-5.074496,-5.118058,-5.1618276,-5.2052126,-5.2497654,-5.294553,-5.340355,-5.3872623,-5.4346247,-5.4829865,-5.53185,-5.580578,-5.6305456,-5.681665,-5.733204,-5.7848587,-5.8388867,-5.8926983,-5.947094,-6.0015407,-6.057116,-6.1135826,-6.170342,-6.228329,-6.286519,-6.3453016,-6.405601,-6.46585,-6.5279665,-6.588642,-6.650978,-6.7134705
14,65,-2.4782984,-2.5153484,-2.5522628,-2.58885,-2.6287866,-2.665449,-2.7019176,-2.739849,-2.7769692,-2.817216,-2.8544743,-2.891518,-2.9317884,-2.966814,-3.0054007,-3.044843,-3.0816422,-3.120938,-3.1573894,-3.197353,-3.2351978,-3.273959,-3.3125699,-3.3502555,-3.387072,-3.4274929,-3.4654055,-3.5050454,-3.5400574,-3.5794008,-3.6154497,-3.65601,-3.6927001,-3.7299714,-3.76855,-3.8069355,-3.8425117,-3.881266,-3.9189177,-3.9545896,-3.993605,-4.0291767,-4.0658703,-4.103327,-4.140594,-4.1796103,-4.21475,-4.25142,-4.287714,-4.323203,-4.3607597,-4.3981657,-4.435461,-4.4732504,-4.5092616,-4.546068,-4.5837445,-4.62223,-4.6607757,-4.6984525,-4.736641,-4.7752247,-4.814897,-4.8545494,-4.894704,-4.9345746,-4.976239,-5.0175138,-5.0599113,-5.103488,-5.1471786,-5.1905413,-5.2351284,-5.2798,-5.3255696,-5.372441,-5.419772,-5.468083,-5.516908,-5.5656133,-5.615672,-5.6667795,-5.7183294,-5.7700353,-5.824027,-5.8778896,-5.932374,-5.9869747,-6.042459,-6.0990815,-6.155959,-6.21391,-6.2724166,-6.3313637,-6.391768,-6.452216,-6.5145264,-6.5754194,-6.6381373,-6.7006564
15,65,-2.4092572,-2.4474976,-2.48524,-2.5231385,-2.5639658,-2.6018567,-2.639665,-2.6784937,-2.716954,-2.7579782,-2.7963023,-2.8345826,-2.876222,-2.9122624,-2.952123,-2.9927762,-3.0308206,-3.0713305,-3.1086328,-3.1499915,-3.188823,-3.2287583,-3.2686844,-3.3075123,-3.345416,-3.3873127,-3.426223,-3.4671295,-3.5035706,-3.5438612,-3.5811002,-3.6227536,-3.6605222,-3.6990871,-3.7386649,-3.7784338,-3.8149397,-3.8546698,-3.8933606,-3.9301698,-3.9700286,-4.006637,-4.0442863,-4.082464,-4.1206985,-4.160566,-4.196553,-4.233893,-4.271092,-4.307258,-4.3453374,-4.3833117,-4.4212875,-4.459943,-4.49632,-4.533605,-4.5717945,-4.610867,-4.6498456,-4.687798,-4.7264304,-4.7654376,-4.8055353,-4.8452663,-4.8857446,-4.9258804,-4.967855,-5.009268,-5.0518565,-5.095637,-5.139433,-5.1829753,-5.2277737,-5.272485,-5.318401,-5.3653555,-5.4127655,-5.4611144,-5.5099797,-5.558749,-5.60899,-5.660128,-5.711713,-5.7635074,-5.817429,-5.871312,-5.9258637,-5.980599,-6.0359144,-6.092622,-6.1495504,-6.207332,-6.2660837,-6.325097,-6.38544,-6.445958,-6.508254,-6.569261,-6.632192,-6.6945205
16,65,-2.339325,-2.3787057,-2.417312,-2.456394,-2.4981754,-2.5372267,-2.5763357,-2.6160755,-2.6558192,-2.697632,-2.737058,-2.7765195,-2.8194273,-2.8564885,-2.8975966,-2.9394772,-2.9787455,-3.0203817,-3.0585663,-3.10121,-3.1410575,-3.1821501,-3.223289,-3.2633526,-3.302304,-3.3456357,-3.3855243,-3.4276893,-3.4655008,-3.5067873,-3.5451725,-3.5879583,-3.6267893,-3.666625,-3.707187,-3.748345,-3.785839,-3.8265467,-3.866327,-3.904271,-3.944994,-3.9826434,-4.0213556,-4.0603023,-4.0995803,-4.140282,-4.1771865,-4.2153177,-4.253411,-4.290354,-4.3290334,-4.367631,-4.406411,-4.445976,-4.48282,-4.5207024,-4.5594397,-4.599191,-4.6386523,-4.677023,-4.7161674,-4.755659,-4.7962184,-4.8361735,-4.877016,-4.9174843,-4.9598184,-5.0014367,-5.044266,-5.088294,-5.132244,-5.1759825,-5.220998,-5.26577,-5.311839,-5.3588543,-5.406345,-5.454716,-5.503589,-5.5523877,-5.6027474,-5.6538997,-5.7054324,-5.757244,-5.811019,-5.864823,-5.9193516,-5.974084,-6.0291495,-6.085822,-6.14266,-6.200171,-6.2590156,-6.3179116,-6.3780475,-6.4384584,-6.500555,-6.5615177,-6.624369,-6.6863866
17,65,-2.2425747,-2.283633,-2.323454,-2.3641913,-2.4076095,-2.448152,-2.4892533,-2.5304365,-2.5718818,-2.614973,-2.6560884,-2.6972299,-2.74205,-2.7805843,-2.8236594,-2.867369,-2.9083943,-2.9518054,-2.9912686,-3.0358775,-3.0774052,-3.1202712,-3.163324,-3.2051258,-3.24563,-3.2912443,-3.3326457,-3.3769457,-3.4166408,-3.4594812,-3.4995692,-3.5443664,-3.584704,-3.6264594,-3.668615,-3.7119224,-3.7507758,-3.7931628,-3.8345568,-3.874043,-3.9161904,-3.9553854,-3.9956887,-4.0357904,-4.076468,-4.1185455,-4.1566787,-4.1958947,-4.2350807,-4.2730446,-4.31249,-4.3519254,-4.3916764,-4.4324884,-4.4697933,-4.508369,-4.547714,-4.5881953,-4.628152,-4.666931,-4.7064495,-4.746383,-4.7873173,-4.827397,-4.8684607,-4.909053,-4.951632,-4.993209,-5.03608,-5.080259,-5.124097,-5.1677656,-5.212787,-5.2573633,-5.303301,-5.350108,-5.3974104,-5.445603,-5.4942107,-5.5428023,-5.593058,-5.644023,-5.695242,-5.7469053,-5.800221,-5.853781,-5.908082,-5.9626656,-6.0172405,-6.0736957,-6.13031,-6.18735,-6.2462435,-6.3048925,-6.3647,-6.4248962,-6.4867544,-6.547611,-6.610277,-6.6719255
18,65,-2.1633084,-2.2058425,-2.246733,-2.2888854,-2.3336885,-2.375547,-2.4183726,-2.4608016,-2.5037029,-2.5479136,-2.5904725,-2.6330569,-2.6795123,-2.7193232,-2.7640595,-2.8093386,-2.8518724,-2.8967927,-2.9373386,-2.9835994,-3.026561,-3.0709443,-3.115589,-3.1588998,-3.2006953,-3.2482631,-3.2909126,-3.3370125,-3.3783362,-3.422466,-3.4639888,-3.5104706,-3.5520763,-3.5954573,-3.6389506,-3.684064,-3.7240806,-3.7678697,-3.8106236,-3.8514225,-3.8947558,-3.9352536,-3.9769166,-4.0180073,-4.0598598,-4.103081,-4.1422796,-4.182423,-4.2225156,-4.261356,-4.301468,-4.3416066,-4.3822203,-4.4240904,-4.4617944,-4.500975,-4.5408406,-4.5819783,-4.6223493,-4.661497,-4.7013674,-4.7416997,-4.7829695,-4.823168,-4.864439,-4.905165,-4.9479737,-4.9895363,-5.032462,-5.076789,-5.1205506,-5.1641803,-5.2092137,-5.2536383,-5.2994885,-5.346137,-5.3932796,-5.4413285,-5.4897184,-5.538138,-5.588308,-5.6391215,-5.690067,-5.7416034,-5.7945237,-5.847869,-5.9019685,-5.9564023,-6.010546,-6.0667906,-6.1231956,-6.1798105,-6.238713,-6.297135,-6.356623,-6.416606,-6.4782104,-6.538959,-6.601413,-6.662704
19,65,-2.1196773,-2.1628695,-2.2042294,-2.2469945,-2.2923055,-2.3347833,-2.3783748,-2.421287,-2.4648657,-2.5094497,-2.5526402,-2.5958338,-2.6429737,-2.6833591,-2.728791,-2.7746856,-2.8179066,-2.863437,-2.9043927,-2.9513216,-2.9948454,-3.0398471,-3.085066,-3.129123,-3.1714463,-3.2198267,-3.2629457,-3.3097708,-3.3519125,-3.3965468,-3.438715,-3.4858286,-3.5280323,-3.572165,-3.6161811,-3.662124,-3.7027433,-3.7471166,-3.7905276,-3.832014,-3.8758717,-3.91705,-3.9594262,-4.001039,-4.0435615,-4.087349,-4.127202,-4.167933,-4.208636,-4.248108,-4.2886996,-4.329323,-4.3706055,-4.4131866,-4.4513535,-4.4910903,-4.531458,-4.573212,-4.614042,-4.6536756,-4.69409,-4.7349367,-4.7766886,-4.817257,-4.858965,-4.900124,-4.943381,-4.985273,-5.0285606,-5.073263,-5.117323,-5.161253,-5.2066226,-5.251274,-5.2974057,-5.344256,-5.391597,-5.4398193,-5.488346,-5.5369115,-5.5872793,-5.6382136,-5.689217,-5.7408733,-5.7937474,-5.8470864,-5.9012294,-5.955702,-6.009724,-6.0659413,-6.122296,-6.17874,-6.2376814,-6.296006,-6.3552933,-6.415159,-6.476564,-6.537279,-6.599541,-6.6606164
20,65,-2.053496,-2.0974298,-2.139425,-2.1830182,-2.2290595,-2.2723637,-2.3169298,-2.3605359,-2.405064,-2.450136,-2.4942315,-2.5383415,-2.5863721,-2.627607,-2.6740725,-2.720855,-2.7650678,-2.8114219,-2.85315,-2.9010472,-2.9454265,-2.9913332,-3.0375528,-3.08263,-3.125851,-3.1753047,-3.2192519,-3.2671723,-3.310458,-3.3559391,-3.399122,-3.4471617,-3.4903297,-3.5354853,-3.580362,-3.6275206,-3.6689804,-3.714285,-3.7586596,-3.8011358,-3.8457978,-3.8879757,-3.9313536,-3.9736955,-4.0171676,-4.061736,-4.102507,-4.1440487,-4.185641,-4.2259846,-4.267211,-4.3085184,-4.3506,-4.3940883,-4.4329376,-4.4734225,-4.51449,-4.556952,-4.598413,-4.6386976,-4.6797743,-4.721254,-4.7636256,-4.804751,-4.8470254,-4.888736,-4.9325633,-4.9749045,-5.018711,-5.0638847,-5.108338,-5.1527257,-5.198581,-5.243606,-5.2901187,-5.3372784,-5.384975,-5.4335074,-5.482319,-5.5311947,-5.5818987,-5.6331134,-5.684356,-5.7362967,-5.7892675,-5.8427825,-5.8971663,-5.9518943,-6.005969,-6.062403,-6.118925,-6.175407,-6.234655,-6.293084,-6.352439,-6.412428,-6.473898,-6.534825,-6.597198,-6.658368
