yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
11,65,-2.740774,-2.7752647,-2.8093917,-2.8397028,-2.8769674,-2.9101126,-2.9449885,-2.9741926,-3.006841,-3.043042,-3.0780582,-3.1116235,-3.1416607,-3.1763127,-3.206483,-3.242618,-3.2745917,-3.3048484,-3.3404393,-3.3701148,-3.4036787,-3.4378526,-3.4683816,-3.5008953,-3.5330095,-3.5645647,-3.5950904,-3.6266751,-3.6612368,-3.692411,-3.7232027,-3.7568324,-3.788825,-3.8221786,-3.8551333,-3.8858268,-3.9171407,-3.9529104,-3.985642,-4.0153003,-4.04863,-4.080446,-4.1147933,-4.1494203,-4.183755,-4.2159986,-4.2512617,-4.281778,-4.3174353,-4.354247,-4.3912816,-4.424753,-4.4590116,-4.4972954,-4.5365276,-4.5722423,-4.611607,-4.649354,-4.6852717,-4.7254257,-4.765522,-4.8055534,-4.8477125,-4.8882885,-4.9315295,-4.97231,-5.0156317,-5.060534,-5.103988,-5.1497164,-5.193645,-5.2381163,-5.286397,-5.3346486,-5.379517,-5.4292555,-5.4791355,-5.5287833,-5.576214,-5.627726,-5.6781254,-5.730251,-5.7808375,-5.8340044,-5.8869295,-5.9403987,-5.9958267,-6.04939,-6.1050606,-6.1606145,-6.217307,-6.2734485,-6.3298473,-6.3889985,-6.446277,-6.504015,-6.5640025,-6.6245527,-6.6834817,-6.743754
12,65,-2.7149668,-2.7500205,-2.784738,-2.8155851,-2.8535316,-2.8871217,-2.9227176,-2.952359,-2.9856598,-3.0223756,-3.0579412,-3.0921016,-3.122822,-3.157783,-3.1885495,-3.2251,-3.2578146,-3.2884443,-3.3246627,-3.354812,-3.3887093,-3.4234085,-3.454435,-3.4872994,-3.5197737,-3.5517814,-3.5825627,-3.6146154,-3.6493444,-3.6809464,-3.7121012,-3.7458458,-3.778226,-3.8117177,-3.8447986,-3.8756087,-3.9071958,-3.9431365,-3.9758744,-4.005627,-4.0390463,-4.070988,-4.105321,-4.140031,-4.174123,-4.2064133,-4.241646,-4.272153,-4.307715,-4.3443937,-4.3813725,-4.414661,-4.4488072,-4.486915,-4.5261226,-4.561634,-4.600913,-4.6384187,-4.674268,-4.7143087,-4.754207,-4.7942643,-4.8362803,-4.876813,-4.9197607,-4.960587,-5.00369,-5.0487866,-5.0919704,-5.137796,-5.18184,-5.226318,-5.2746162,-5.3229,-5.367967,-5.41775,-5.4676375,-5.517407,-5.5651827,-5.6168547,-5.6674576,-5.7197165,-5.770662,-5.824136,-5.877275,-5.93099,-5.9866924,-6.0405793,-6.0965676,-6.152654,-6.209579,-6.266273,-6.3229575,-6.382534,-6.4403286,-6.498395,-6.5588274,-6.619834,-6.6793466,-6.739989
13,65,-2.6257632,-2.6625814,-2.6990821,-2.7321222,-2.7720747,-2.8074527,-2.8452647,-2.8771544,-2.912632,-2.9507225,-2.9884014,-3.0246763,-3.0573096,-3.0944166,-3.127086,-3.1654782,-3.20044,-3.2330725,-3.2705653,-3.3031526,-3.3385696,-3.3750215,-3.4076624,-3.4423904,-3.476408,-3.5103881,-3.5423424,-3.5763814,-3.6124468,-3.6457987,-3.6781406,-3.7128415,-3.7466006,-3.7818663,-3.8155844,-3.8476443,-3.8801057,-3.916861,-3.9507778,-3.9815202,-4.0155783,-4.0481896,-4.083528,-4.118618,-4.153295,-4.1859393,-4.22203,-4.253021,-4.2891493,-4.3258533,-4.3629136,-4.3963604,-4.4309187,-4.4692793,-4.508536,-4.54404,-4.5837417,-4.6213794,-4.6572623,-4.6975293,-4.7374835,-4.7777624,-4.8196874,-4.86029,-4.9026947,-4.944093,-4.987315,-5.0324473,-5.0755053,-5.1214886,-5.166002,-5.210721,-5.258802,-5.307515,-5.352889,-5.4027867,-5.452678,-5.5027733,-5.5513077,-5.6029596,-5.654417,-5.706638,-5.758451,-5.812475,-5.866059,-5.919933,-5.9761586,-6.0302963,-6.086964,-6.143757,-6.201123,-6.2588086,-6.315758,-6.376049,-6.4346156,-6.493145,-6.5542865,-6.6160917,-6.676413,-6.737863
14,65,-2.557019,-2.5952048,-2.6330867,-2.6676862,-2.709194,-2.745863,-2.7853842,-2.8188515,-2.8559601,-2.8951473,-2.9343483,-2.972225,-3.006369,-3.044884,-3.07898,-3.1186874,-3.1554084,-3.1894128,-3.2280085,-3.2622924,-3.298796,-3.336587,-3.3704383,-3.406469,-3.4416285,-3.4770443,-3.5098143,-3.5453439,-3.582295,-3.616932,-3.6502278,-3.685572,-3.7204087,-3.7568338,-3.7910416,-3.8239236,-3.8570921,-3.8945138,-3.9291677,-3.9605834,-3.9951468,-4.0282817,-4.0642614,-4.099706,-4.1346297,-4.16758,-4.204227,-4.235574,-4.2720733,-4.308768,-4.3459344,-4.379403,-4.4142466,-4.452718,-4.4920516,-4.5275183,-4.567505,-4.6051292,-4.6410503,-4.681419,-4.721364,-4.761836,-4.8036485,-4.844296,-4.8862524,-4.928029,-4.971203,-5.016506,-5.0593195,-5.1054406,-5.150274,-5.1951194,-5.2430587,-5.292007,-5.337647,-5.3875837,-5.4374175,-5.4877143,-5.536819,-5.5884676,-5.6404376,-5.692616,-5.745055,-5.7994723,-5.8533063,-5.907302,-5.9638534,-6.018193,-6.0753083,-6.132667,-6.190266,-6.248698,-6.3058114,-6.3665886,-6.4257054,-6.4845166,-6.546153,-6.6085086,-6.6694403,-6.731365
15,65,-2.4799647,-2.5196114,-2.5590703,-2.595384,-2.6385727,-2.6767087,-2.7180557,-2.753368,-2.7923648,-2.832781,-2.873569,-2.913279,-2.9491985,-2.989284,-3.02504,-3.0663676,-3.1049912,-3.1407058,-3.180502,-3.2167997,-3.2546601,-3.2939496,-3.3292823,-3.3669238,-3.4035783,-3.440716,-3.4746523,-3.5119348,-3.5500247,-3.5862896,-3.62081,-3.6571662,-3.693363,-3.7312684,-3.7663145,-3.800446,-3.8345385,-3.872986,-3.9087324,-3.941241,-3.97666,-4.0106983,-4.047623,-4.0837464,-4.1192775,-4.152963,-4.1904454,-4.2226048,-4.259767,-4.2967157,-4.3342633,-4.3681345,-4.403612,-4.4424953,-4.482003,-4.517809,-4.558263,-4.5961537,-4.6323724,-4.673008,-4.713173,-4.7539806,-4.795726,-4.8365526,-4.8782535,-4.920406,-4.963657,-5.009086,-5.051794,-5.0979314,-5.143042,-5.188028,-5.235748,-5.2847867,-5.330636,-5.3804574,-5.4300365,-5.4803576,-5.529882,-5.581299,-5.633515,-5.6854534,-5.738261,-5.792739,-5.846531,-5.9003806,-5.9568534,-6.011137,-6.068348,-6.1259117,-6.183357,-6.242076,-6.2990603,-6.3598433,-6.4190826,-6.477782,-6.5394506,-6.6018925,-6.6630034,-6.7249513
16,65,-2.4005592,-2.4416797,-2.4827728,-2.5206785,-2.565527,-2.6052315,-2.6483753,-2.6853697,-2.726306,-2.768054,-2.8103967,-2.851859,-2.8897512,-2.9312162,-2.9686284,-3.0116296,-3.05221,-3.0895743,-3.1308236,-3.169058,-3.208335,-3.2491114,-3.2859712,-3.3252494,-3.3635342,-3.4023974,-3.4375892,-3.4767008,-3.5159283,-3.553902,-3.5898302,-3.6272814,-3.6649861,-3.7042494,-3.7403078,-3.7757094,-3.8108983,-3.8505163,-3.8873837,-3.921069,-3.9574525,-3.9925904,-4.030485,-4.0674715,-4.103613,-4.1381955,-4.1765075,-4.2096224,-4.247541,-4.284826,-4.32294,-4.3572345,-4.393434,-4.432782,-4.472575,-4.5088115,-4.5497246,-4.587908,-4.624542,-4.665414,-4.7058287,-4.7470303,-4.788701,-4.829776,-4.8713293,-4.913775,-4.9570513,-5.0027,-5.0452995,-5.0914183,-5.1367335,-5.1818995,-5.2294645,-5.278439,-5.324521,-5.3742256,-5.423476,-5.4737453,-5.5236945,-5.574846,-5.627137,-5.67887,-5.7319465,-5.7864003,-5.8400846,-5.8937984,-5.9500546,-6.0042925,-6.0615478,-6.1192594,-6.1764297,-6.235318,-6.2922406,-6.3528676,-6.4122334,-6.4707575,-6.532337,-6.594818,-6.6561,-6.7179174
17,65,-2.3055139,-2.3482554,-2.3909254,-2.4306471,-2.4772675,-2.5187705,-2.5639963,-2.6029387,-2.646192,-2.6893244,-2.7336073,-2.7771428,-2.8174314,-2.8604326,-2.899645,-2.9447844,-2.987914,-3.0272217,-3.070508,-3.1112406,-3.1521838,-3.1947365,-3.2336786,-3.2751265,-3.3155973,-3.356804,-3.3936253,-3.4351847,-3.4760501,-3.516265,-3.5542977,-3.5933964,-3.633117,-3.674318,-3.711837,-3.7489355,-3.7858057,-3.8269908,-3.8654366,-3.9008577,-3.9387417,-3.9754348,-4.0147414,-4.0530276,-4.090014,-4.125831,-4.1653514,-4.199647,-4.238802,-4.2766585,-4.3153787,-4.3500657,-4.3873825,-4.427214,-4.4674788,-4.504118,-4.5455933,-4.5840893,-4.6210446,-4.662083,-4.702721,-4.744333,-4.7857757,-4.8269033,-4.8680186,-4.910632,-4.9538054,-4.999492,-5.041679,-5.08761,-5.132984,-5.1780663,-5.2251554,-5.2738476,-5.3199806,-5.3693,-5.41789,-5.4678044,-5.518189,-5.5686197,-5.62088,-5.6720223,-5.7252674,-5.779559,-5.832938,-5.8861403,-5.9420114,-5.9958687,-6.053023,-6.1107163,-6.1672797,-6.226312,-6.2830205,-6.343312,-6.4026165,-6.460842,-6.522197,-6.584618,-6.6460047,-6.7074738
18,65,-2.224892,-2.2688837,-2.3127737,-2.3540106,-2.401988,-2.4449666,-2.491803,-2.532235,-2.577525,-2.6216729,-2.6674469,-2.7126071,-2.7548745,-2.799192,-2.839873,-2.8868032,-2.9318655,-2.9729002,-3.0177255,-3.0605743,-3.1028962,-3.1469414,-3.187658,-3.2308586,-3.2731884,-3.3163881,-3.3546257,-3.398233,-3.44049,-3.482665,-3.5224373,-3.5630076,-3.604402,-3.6473002,-3.6861188,-3.7247589,-3.7630801,-3.805655,-3.8454628,-3.882555,-3.9217186,-3.9598641,-4.0004516,-4.039918,-4.0777283,-4.114846,-4.155397,-4.190904,-4.231135,-4.269607,-4.3089604,-4.3441944,-4.3825326,-4.422947,-4.4636574,-4.5008116,-4.5428443,-4.581717,-4.619136,-4.6604195,-4.7013583,-4.743366,-4.7847085,-4.826017,-4.866929,-4.9096856,-4.9529357,-4.9986258,-5.040646,-5.086372,-5.1318827,-5.1770005,-5.2236934,-5.2721844,-5.318387,-5.36737,-5.415434,-5.4650693,-5.515786,-5.5656757,-5.6179028,-5.66854,-5.7219095,-5.77596,-5.8290763,-5.881842,-5.937328,-5.9909043,-6.0478053,-6.105468,-6.1615353,-6.220545,-6.277055,-6.3369627,-6.396229,-6.454101,-6.5151396,-6.5774407,-6.6388783,-6.6999617
19,65,-2.1771913,-2.2217286,-2.2662346,-2.3082104,-2.3565056,-2.4001896,-2.4474783,-2.4887145,-2.534775,-2.579563,-2.6254797,-2.6714344,-2.7147207,-2.7596893,-2.801256,-2.8486075,-2.8944516,-2.936478,-2.9818044,-3.0256605,-3.068748,-3.1135132,-3.1550708,-3.1989853,-3.2423623,-3.2863488,-3.3255265,-3.370068,-3.4130037,-3.456096,-3.4967632,-3.5382125,-3.5803313,-3.624057,-3.6637893,-3.703344,-3.7424362,-3.7858398,-3.8263903,-3.8644614,-3.9044254,-3.9434135,-3.9847248,-4.024874,-4.0633564,-4.101571,-4.1425986,-4.1791077,-4.21995,-4.258904,-4.2989426,-4.334982,-4.373997,-4.414865,-4.4559064,-4.4938135,-4.5362706,-4.5756774,-4.6137924,-4.6553755,-4.6967196,-4.7391477,-4.780652,-4.822431,-4.8637624,-4.906762,-4.950334,-4.9961705,-5.0385675,-5.08421,-5.1300163,-5.1753798,-5.222173,-5.2707086,-5.317161,-5.3661346,-5.4141893,-5.4638543,-5.5146203,-5.564673,-5.6167874,-5.667503,-5.7209077,-5.77475,-5.827862,-5.8807425,-5.935958,-5.9897237,-6.0464272,-6.10402,-6.160049,-6.218848,-6.2753725,-6.334999,-6.394291,-6.4520855,-6.5130043,-6.5750966,-6.636527,-6.697448
20,65,-2.107151,-2.152623,-2.1979556,-2.2407813,-2.2894638,-2.33406,-2.381698,-2.4241579,-2.4709122,-2.5168118,-2.5625317,-2.6097803,-2.6543286,-2.700233,-2.743013,-2.7908287,-2.837597,-2.8810198,-2.9269097,-2.9720163,-3.0163233,-3.0621653,-3.1048095,-3.149634,-3.1946926,-3.2395298,-3.2802286,-3.3259628,-3.3698707,-3.4141393,-3.4561162,-3.4989412,-3.541925,-3.586901,-3.6280878,-3.6689672,-3.7091253,-3.7539027,-3.7954495,-3.8348649,-3.876192,-3.9162104,-3.9585476,-3.999585,-4.0392675,-4.0790944,-4.1207376,-4.1585684,-4.2003407,-4.2399573,-4.2811675,-4.3184867,-4.358393,-4.3998346,-4.441316,-4.480434,-4.5234447,-4.563644,-4.6027255,-4.644653,-4.686647,-4.729581,-4.7713566,-4.813742,-4.855906,-4.899145,-4.9431744,-4.9892044,-5.032203,-5.0776944,-5.123837,-5.169422,-5.2165484,-5.265175,-5.3119454,-5.3609653,-5.409176,-5.458979,-5.5095067,-5.560113,-5.611927,-5.662915,-5.7163296,-5.769849,-5.8230577,-5.876331,-5.931243,-5.985575,-6.042019,-6.09948,-6.1557755,-6.214306,-6.2710333,-6.3304152,-6.389805,-6.4477277,-6.508784,-6.570624,-6.6320963,-6.693018
