yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
11,87,1.3572,2.1112194,2.099358,2.087643,2.080656,2.0729885,2.0638402,2.0593424,2.0524406,2.0476036,2.0429153,2.041355,2.0401065,2.0396183,2.042137,2.0442238,2.0494778,2.0567818,2.065469,2.0717726,2.082422,2.0926516,2.1019778,2.113192,2.1269307,2.139201,2.1545477,2.1694663,2.1905077,2.2089694,2.2305698,2.2526274,2.2736661,2.2963746,2.3192956,2.3415086,2.3623564,2.382344,2.4028094,2.4207077,2.4361463,2.4492688,2.4604564,2.4694753,2.4738054,2.4743795,2.4724274,2.4630976,2.4501848,2.433294,2.4105132,2.382007,2.350796,2.3164477,2.281413,2.2444303,2.2049794,2.167997,2.131278,2.0968475,2.0608208,2.0270169,1.9945717,1.9655265,1.9385929,1.9113826,1.8885814,1.8686864,1.8501775,1.8328036,1.8150978,1.8034595,1.7892911,1.7815411,1.7745748,1.7647247,1.7567241,1.7514551,1.7456007,1.7395884,1.7309755,1.7277923,1.7240423,1.7210795,1.7176348,1.7162045,1.7159619,1.7174768,1.7192802,1.7229726,1.7343988,1.7415894,1.752578,1.7684609,1.7825601,1.803548,1.8251808,1.8461291,1.8710451,1.902291,1.9378433
12,87,1.3711,2.0647116,2.0596838,2.052372,2.0529037,2.050892,2.0457094,2.0457723,2.044442,2.0441117,2.0441298,2.0458543,2.0494246,2.052958,2.0599096,2.065717,2.0737255,2.0840957,2.095615,2.1049092,2.117288,2.1306891,2.1409178,2.1544046,2.1689944,2.182383,2.1989105,2.2156823,2.2374406,2.2578819,2.2811477,2.3053577,2.3273363,2.3517232,2.3769147,2.4013753,2.4251516,2.4471936,2.4696321,2.489669,2.5062292,2.5211396,2.5322459,2.541287,2.5435963,2.5432866,2.538824,2.5250027,2.5085518,2.4867554,2.4569538,2.4213064,2.3830645,2.341761,2.3003635,2.2578855,2.2117116,2.1705427,2.1289716,2.091397,2.0532727,2.0162265,1.9819163,1.9517788,1.9232726,1.8955798,1.8716335,1.850726,1.8318999,1.8132282,1.7951384,1.7820784,1.7670747,1.7579157,1.7502118,1.7388998,1.729268,1.7232882,1.7163962,1.7093568,1.700296,1.6958578,1.6905394,1.6879528,1.6839988,1.6826048,1.6821235,1.6848888,1.6861306,1.6911975,1.7041477,1.7131184,1.7281193,1.7461495,1.7636664,1.7884076,1.8139359,1.8395582,1.8689929,1.905773,1.9485403
13,87,1.3502,2.019773,2.020797,2.0158005,2.0204258,2.0229595,2.0213606,2.025531,2.0274625,2.0304143,2.034111,2.0378733,2.0452447,2.051423,2.0610507,2.068638,2.079396,2.0918696,2.104388,2.1156569,2.129628,2.1437392,2.1555917,2.1696851,2.1843684,2.1978722,2.2131333,2.231873,2.2523239,2.272005,2.2950196,2.3195615,2.3408954,2.364431,2.3897817,2.4144108,2.4384828,2.4605153,2.4830194,2.5041752,2.5195076,2.5354576,2.5468116,2.5560758,2.5584822,2.5600886,2.5558097,2.5430775,2.5283136,2.5067222,2.4785974,2.4446416,2.405652,2.3652654,2.3240776,2.2819927,2.2347758,2.1930768,2.149218,2.1098738,2.0695832,2.030188,1.9919665,1.9594176,1.9272918,1.8952147,1.8674674,1.8427086,1.8204732,1.7979419,1.7760302,1.7610497,1.7431585,1.7310617,1.722022,1.708535,1.6984302,1.6918561,1.6842365,1.6772166,1.6686593,1.6629066,1.6577537,1.6547598,1.6512907,1.6493719,1.6478089,1.6521516,1.6517739,1.6581562,1.6715467,1.6821536,1.6962873,1.7144116,1.7337863,1.7591269,1.7857183,1.8119656,1.8420427,1.880866,1.9253169
14,87,1.3451,1.9687804,1.9748981,1.977221,1.9853569,1.9915764,1.9953202,2.0041032,2.0105798,2.0171082,2.0241797,2.030903,2.0415435,2.0506728,2.0623114,2.0718026,2.0854504,2.0993607,2.113048,2.1264262,2.1417458,2.156541,2.1696796,2.183566,2.1987398,2.2111783,2.225122,2.2457366,2.264121,2.2831736,2.304938,2.3293912,2.3507626,2.3725667,2.3980834,2.4232872,2.4474857,2.4695187,2.4914541,2.5133004,2.5283728,2.5435746,2.5553238,2.5644078,2.5670946,2.568399,2.5643795,2.5532987,2.539073,2.517574,2.4904227,2.4591346,2.4183993,2.3805053,2.3385155,2.296168,2.249175,2.2057762,2.1601512,2.1179457,2.0753472,2.0337446,1.9915354,1.9562368,1.9220073,1.8858439,1.8559363,1.8288258,1.8038005,1.7787563,1.7554452,1.7392008,1.7202502,1.7064339,1.6961508,1.6829804,1.6737876,1.6666962,1.6583496,1.6504712,1.644374,1.6369028,1.6319631,1.6284097,1.6255401,1.6204022,1.6197224,1.6245927,1.622634,1.6291035,1.6430922,1.6543026,1.6670628,1.6844438,1.7046152,1.7299259,1.755723,1.7836926,1.8157814,1.8552954,1.8998494
15,87,1.3488,1.9891165,1.9951378,1.9977473,2.0054107,2.010148,2.0129814,2.0232124,2.0295837,2.0348413,2.0421832,2.0497925,2.0598102,2.0688484,2.080931,2.0907855,2.1067724,2.1210241,2.1359298,2.1498652,2.1680355,2.1836083,2.198371,2.2145424,2.2309828,2.2470055,2.2620962,2.2843535,2.3063161,2.3276646,2.352655,2.3802006,2.4037945,2.4292347,2.4591067,2.48629,2.5138912,2.5384998,2.5635633,2.5872948,2.6047451,2.6197758,2.6329195,2.6433556,2.6454442,2.6460218,2.6408634,2.628275,2.6114147,2.587459,2.555031,2.519625,2.473809,2.4300308,2.382462,2.3340452,2.280722,2.231675,2.1803377,2.132934,2.0851018,2.0392466,1.992944,1.9537345,1.9161159,1.8785894,1.8463135,1.8174629,1.7903422,1.7654272,1.7416359,1.7242905,1.7048867,1.6899172,1.6799778,1.6657233,1.6557459,1.6485231,1.6390727,1.6315278,1.6230507,1.6122061,1.6065747,1.6017327,1.5960406,1.5894334,1.5877038,1.590048,1.5868667,1.5915731,1.6037836,1.6132035,1.626038,1.642379,1.6617104,1.6875929,1.715048,1.743063,1.7736235,1.8157246,1.860305
16,87,1.3344,2.0119503,2.0174828,2.0187771,2.0233727,2.0265265,2.0275962,2.037756,2.0431569,2.0459003,2.05222,2.0598316,2.0680869,2.0764518,2.0873044,2.0961292,2.1127398,2.1257362,2.1405652,2.154192,2.1728907,2.1877086,2.20344,2.2195528,2.236081,2.2530262,2.267996,2.290469,2.3134143,2.3352094,2.3610075,2.3888292,2.414031,2.4410002,2.472375,2.4999657,2.528627,2.5548792,2.5802138,2.6057386,2.6244254,2.638834,2.654654,2.6662328,2.6694696,2.6706214,2.6673234,2.6563249,2.6402981,2.6189806,2.5870533,2.5536911,2.50946,2.4661818,2.418213,2.369566,2.3150225,2.2641735,2.2110329,2.1613414,2.1098442,2.0610263,2.0116863,1.9683517,1.9278471,1.8876696,1.8520948,1.8203794,1.7906624,1.7638534,1.7381248,1.7187438,1.6981114,1.6808112,1.6699553,1.6544075,1.6437075,1.6354009,1.6252445,1.6175579,1.6086004,1.595887,1.58977,1.5837604,1.577108,1.5683316,1.56763,1.5677134,1.5647217,1.5672941,1.5783678,1.5867352,1.5975374,1.6141236,1.6311548,1.6577101,1.68629,1.7107385,1.741079,1.7830065,1.8258694
17,87,1.3245,1.9899808,1.9957837,2.0001588,2.004649,2.0090423,2.014635,2.025212,2.0319486,2.0361195,2.0437424,2.0536625,2.0612466,2.0705054,2.0802066,2.0891087,2.1057286,2.119162,2.1345458,2.1488562,2.1661327,2.1804307,2.1974783,2.2115195,2.2285795,2.245103,2.2593606,2.2797766,2.302244,2.3237762,2.346817,2.3711195,2.3973444,2.423007,2.450916,2.4759376,2.501557,2.526325,2.548999,2.5707095,2.5865436,2.5985885,2.6127248,2.6209235,2.625614,2.6251256,2.6220982,2.615831,2.6021142,2.5858712,2.5616145,2.5360734,2.5009582,2.4653802,2.4245472,2.383195,2.3377383,2.2917747,2.244774,2.1982431,2.1487684,2.1018326,2.0546513,2.011207,1.9707533,1.9286879,1.893024,1.8598762,1.8279845,1.7994598,1.7720178,1.7511437,1.7294344,1.709942,1.6968931,1.6832765,1.6715895,1.6616597,1.6524233,1.6437231,1.6343174,1.6236112,1.6182754,1.6092168,1.6015565,1.5925356,1.5905612,1.5894997,1.5886159,1.5885009,1.5948108,1.6026058,1.6088336,1.6241587,1.6358602,1.6569519,1.6818647,1.703016,1.7305945,1.7633578,1.7959759
18,87,1.3344,1.9802437,1.9853901,1.9932592,1.9988706,2.0021877,2.0109437,2.0189102,2.0267236,2.03116,2.0403314,2.0500379,2.0581481,2.0672064,2.0765622,2.0862277,2.1004725,2.1139555,2.128552,2.1439614,2.1595445,2.173648,2.1894329,2.2030058,2.219554,2.2360725,2.2489223,2.268883,2.2898595,2.3095841,2.330844,2.3525603,2.3776333,2.4020185,2.4264486,2.4499457,2.4714134,2.494752,2.514718,2.5340753,2.5466905,2.5560813,2.5680459,2.5733,2.576485,2.5754232,2.5735753,2.5704951,2.5600257,2.5472302,2.529646,2.5123577,2.4845824,2.4578183,2.4235446,2.3904138,2.3539937,2.3147092,2.273033,2.231038,2.1855898,2.1402411,2.097301,2.053635,2.0125678,1.9697034,1.9316359,1.8971688,1.8628967,1.8320065,1.8013645,1.7772126,1.7552962,1.7344297,1.7177585,1.7037916,1.6903683,1.680209,1.6719744,1.6623111,1.6526794,1.6443003,1.6381793,1.6295357,1.6230574,1.6152471,1.6133659,1.6118286,1.6126716,1.6122544,1.615453,1.6231688,1.626448,1.6411468,1.6514496,1.6665882,1.6905469,1.7075821,1.731055,1.7577921,1.7833633
19,87,1.3441,1.9921007,1.9945886,2.0013025,2.0084877,2.0098453,2.0173874,2.024575,2.0303254,2.0348208,2.0432215,2.0508275,2.059777,2.0690281,2.07726,2.0883026,2.0989947,2.1134,2.12736,2.1418605,2.157246,2.1714675,2.1857338,2.1989803,2.2162955,2.2329252,2.2469082,2.264886,2.2859664,2.3029342,2.324101,2.3422585,2.3657126,2.3869526,2.4085655,2.4279242,2.446032,2.4660652,2.4833932,2.4985633,2.510124,2.5200143,2.5304148,2.5368035,2.5416296,2.5427113,2.543904,2.5454664,2.5405889,2.5333045,2.5229428,2.5113332,2.4915621,2.470905,2.4440258,2.4170632,2.3858776,2.3512673,2.3135536,2.273572,2.229993,2.1859596,2.1432316,2.0981703,2.0542126,2.0094826,1.96834,1.9294522,1.8902872,1.8533914,1.8189389,1.7873583,1.7602495,1.7367474,1.7139274,1.6939864,1.6771773,1.6638635,1.652664,1.6398691,1.6270248,1.618623,1.6108042,1.6031778,1.5968816,1.5911623,1.588054,1.5864714,1.5892615,1.5899069,1.5939927,1.6023962,1.6077951,1.622707,1.6348432,1.6488017,1.6732453,1.6895502,1.7131037,1.7382737,1.7642164
20,87,1.3445,2.010469,2.009936,2.013319,2.0183651,2.016882,2.021732,2.0261278,2.029832,2.032558,2.039203,2.0450385,2.052721,2.0612588,2.0685356,2.0789962,2.088753,2.1022668,2.1159701,2.1299353,2.1450098,2.1602328,2.1737528,2.1872082,2.2048705,2.2219572,2.2370703,2.2550395,2.2763255,2.293731,2.3156564,2.3340209,2.358109,2.3799336,2.402385,2.4223404,2.4413023,2.46213,2.480497,2.4966679,2.5101213,2.5215642,2.5332015,2.54128,2.547672,2.5499732,2.5527391,2.5542445,2.5506294,2.5431392,2.5325012,2.5198755,2.5001352,2.4785829,2.451624,2.4246602,2.3924778,2.358284,2.3209925,2.2810478,2.238468,2.1953204,2.1535554,2.1088228,2.0653105,2.0222933,1.9814805,1.9429262,1.9038957,1.867199,1.8333362,1.8011026,1.7740903,1.7507676,1.7272248,1.7061697,1.689006,1.6752411,1.6633214,1.6498367,1.6364568,1.627759,1.6187353,1.6112797,1.6049153,1.5995915,1.5958117,1.5940925,1.5964779,1.5971357,1.6019856,1.609045,1.6150749,1.6294274,1.6420038,1.6547432,1.6782639,1.6937492,1.7173028,1.7424158,1.7668377
21,87,1.3536,2.0544822,2.0479918,2.0467055,2.0480359,2.0416548,2.0421398,2.042328,2.0432096,2.0430675,2.0463507,2.0493643,2.0544825,2.0613418,2.067034,2.0766804,2.0841658,2.0956483,2.1093125,2.1216917,2.1363287,2.1518645,2.1646633,2.1791193,2.1969368,2.2140033,2.2311585,2.2485158,2.2705681,2.2892883,2.3116314,2.3312867,2.3558342,2.377659,2.4013705,2.4218907,2.4417796,2.463273,2.4823046,2.4989233,2.5148585,2.52794,2.540676,2.550599,2.5583613,2.5617073,2.565476,2.5673313,2.563999,2.5569067,2.545527,2.5310953,2.5122006,2.4893296,2.4623687,2.435482,2.4021783,2.368654,2.3322103,2.2932425,2.2518024,2.2097952,2.1688476,2.1251318,2.0825834,2.041458,2.001132,1.9632148,1.9244936,1.8875285,1.8542591,1.8205246,1.7927259,1.7696415,1.7449214,1.7224364,1.7039887,1.6889856,1.6753796,1.6598315,1.6451769,1.635316,1.6251501,1.6167965,1.6100293,1.603756,1.5990441,1.5957252,1.5971347,1.5963974,1.6012782,1.6058563,1.6122491,1.6252325,1.6367308,1.6484344,1.6685923,1.6833863,1.706747,1.7304949,1.7543519
